date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-22,Banswara,0.9,35.0,27.4,31.2,8.038602199999996,0.0039547238364812205,0,5.36350676427684,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0039547238364812205,0.0,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM
2026-06-22,Jaisalmer,1.2,38.2,27.1,32.650000000000006,6.0,0.004129263949696791,0,4.044524238239388,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004129263949696791,0.0,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM
2026-06-22,Alwar,4.3,37.5,27.1,32.3,5.365149677777779,0.013612315375213119,0,3.963778328688016,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.013612315375213119,0.0,2026-06-22T05:29,2026-06-22T19:22,05:29 AM,07:22 PM
2026-06-22,Dhaulpur,2.0,38.6,28.4,33.5,5.398588877777772,0.004404986980542903,0,3.6632573148745537,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004404986980542903,0.0,2026-06-22T05:26,2026-06-22T19:14,05:26 AM,07:14 PM
2026-06-22,Jhalawar,0.6,36.5,28.1,32.3,4.882944555555561,0.0024748627600000963,0,3.2605341577111178,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0024748627600000963,0.0,2026-06-22T05:37,2026-06-22T19:17,05:37 AM,07:17 PM
2026-06-22,Nagaur,0.7,36.5,28.1,32.3,4.820752633333328,0.0007773589680192222,0,3.160696775547336,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007773589680192222,0.0,2026-06-22T05:41,2026-06-22T19:32,05:41 AM,07:32 PM
2026-06-23,Pali,0.0,37.9,30.2,34.05,18.76856607777774,0.06187202286145702,0,14.365088750706528,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06187202286145702,0.0,2026-06-23T05:46,2026-06-23T19:31,05:46 AM,07:31 PM
2026-06-23,Sirohi,0.0,37.3,28.7,33.0,13.817815022222216,0.02098977222105007,0,9.716221792181193,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.02098977222105007,0.0,2026-06-23T05:50,2026-06-23T19:31,05:50 AM,07:31 PM
2026-06-23,Barmer,0.0,38.3,28.1,33.2,13.660495955555518,0.009973525992807687,0,9.228395780859357,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009973525992807687,0.0,2026-06-23T05:54,2026-06-23T19:39,05:54 AM,07:39 PM
2026-06-23,Jodhpur,0.2,38.0,30.1,34.05,12.427783733333335,0.00753715116395056,0,8.341859717404937,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00753715116395056,0.0,2026-06-23T05:46,2026-06-23T19:33,05:46 AM,07:33 PM
2026-06-23,Bikaner,0.3,39.5,30.1,34.8,8.612247377777788,0.005815106801324661,0,5.801489533601925,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005815106801324661,0.0,2026-06-23T05:41,2026-06-23T19:36,05:41 AM,07:36 PM
2026-06-23,Jaisalmer,0.0,38.5,27.6,33.05,8.66011681111111,0.004293966761177027,0,5.779364763863417,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004293966761177027,0.0,2026-06-23T05:53,2026-06-23T19:43,05:53 AM,07:43 PM
2026-06-23,Kota,0.0,37.1,28.5,32.8,7.216299311111111,0.006650593315292722,0,4.923365318257468,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006650593315292722,0.0,2026-06-23T05:37,2026-06-23T19:19,05:37 AM,07:19 PM
2026-06-23,Banswara,0.4,35.8,27.0,31.4,6.8386022,0.006456372769003355,0,4.671064476915118,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006456372769003355,0.0,2026-06-23T05:46,2026-06-23T19:22,05:46 AM,07:22 PM
2026-06-23,Bundi,0.0,38.0,28.7,33.35,6.3753272555555505,0.005375501672309893,0,4.332105274641955,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005375501672309893,0.0,2026-06-23T05:37,2026-06-23T19:21,05:37 AM,07:21 PM
2026-06-23,Nagaur,0.1,37.5,28.3,32.9,5.420752633333326,0.008059648692354192,0,3.805576915899058,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008059648692354192,0.0,2026-06-23T05:41,2026-06-23T19:32,05:41 AM,07:32 PM
2026-06-24,Pali,0.2,38.4,30.6,34.5,22.968566077777748,0.14658408225923428,0,20.060010829628737,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14658408225923428,0.0,2026-06-24T05:46,2026-06-24T19:31,05:46 AM,07:31 PM
2026-06-24,Jodhpur,0.0,38.5,30.2,34.35,12.727783733333329,0.011454469756523988,0,8.673965868145004,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.011454469756523988,0.0,2026-06-24T05:46,2026-06-24T19:33,05:46 AM,07:33 PM
2026-06-24,Sirohi,1.0,37.3,28.6,32.95,12.017815022222223,0.01607457987403756,0,8.37419006003576,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01607457987403756,0.0,2026-06-24T05:50,2026-06-24T19:31,05:50 AM,07:31 PM
2026-06-24,Barmer,0.0,38.0,28.2,33.1,12.35852344444444,0.008177156552081368,0,8.319240718211734,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008177156552081368,0.0,2026-06-24T05:54,2026-06-24T19:39,05:54 AM,07:39 PM
2026-06-24,Banswara,0.3,36.9,27.5,32.2,10.42711126666666,0.010609312924563677,0,7.148948275693058,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.010609312924563677,0.0,2026-06-24T05:47,2026-06-24T19:22,05:47 AM,07:22 PM
2026-06-24,Nagaur,1.4,37.3,30.0,33.65,10.520752633333323,0.005819953254524962,0,7.042187575575034,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005819953254524962,0.0,2026-06-24T05:41,2026-06-24T19:32,05:41 AM,07:32 PM
2026-06-24,Jaisalmer,0.0,38.1,27.6,32.85,10.16011681111111,0.005241708454451238,0,6.787535723128015,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005241708454451238,0.0,2026-06-24T05:53,2026-06-24T19:43,05:53 AM,07:43 PM
2026-06-24,Hanumangarh,1.9,38.0,29.6,33.8,9.474840911111105,0.00879525150334654,0,6.466480394839348,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00879525150334654,0.0,2026-06-24T05:33,2026-06-24T19:36,05:33 AM,07:36 PM
2026-06-24,Bikaner,0.9,39.0,30.2,34.6,8.912247377777781,0.00915515386824253,0,6.113391180944046,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00915515386824253,0.0,2026-06-24T05:41,2026-06-24T19:36,05:41 AM,07:36 PM
2026-06-24,Kota,1.3,37.3,28.5,32.9,7.216299311111111,0.006835409183198104,0,4.9298338736341565,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006835409183198104,0.0,2026-06-24T05:37,2026-06-24T19:19,05:37 AM,07:19 PM
2026-06-25,Pali,0.0,38.0,30.3,34.15,21.168566077777754,0.05666477589391946,0,15.742835106842723,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05666477589391946,0.0,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM
2026-06-25,Sirohi,0.0,37.0,28.2,32.6,12.317815022222216,0.010570879789239707,0,8.37656055706783,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.010570879789239707,0.0,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM
2026-06-25,Barmer,0.0,37.8,27.9,32.849999999999994,11.458523444444438,0.011045231566445421,0,7.834623343714475,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.011045231566445421,0.0,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM
2026-06-25,Jodhpur,0.2,38.2,30.1,34.150000000000006,10.927783733333335,0.007966900034439423,0,7.3819009278720475,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007966900034439423,0.0,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM
2026-06-25,Hanumangarh,0.0,38.7,29.4,34.05,10.374840911111097,0.013513046832113542,0,7.216603231346187,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013513046832113542,0.0,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM
2026-06-25,Jaisalmer,0.0,38.3,27.7,33.0,10.460116811111103,0.009828976149607906,0,7.143090092458494,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009828976149607906,0.0,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM
2026-06-25,Banswara,0.0,36.8,27.2,32.0,10.42711126666665,0.00979888749462068,0,7.1205833856450464,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00979888749462068,0.0,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM
2026-06-25,Ganganagar,0.0,40.4,29.3,34.85,9.978557400000003,0.008663303819981047,0,6.7892779436993385,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008663303819981047,0.0,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM
2026-06-25,Dhaulpur,0.0,38.4,27.8,33.1,6.598588877777779,0.02180758688635289,0,5.052348311577908,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02180758688635289,0.0,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM
2026-06-25,Sawai Madhopur,0.3,37.9,28.0,32.95,4.005703733333338,0.003602918556021159,0,2.72980957612741,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003602918556021159,0.0,2026-06-25T05:34,2026-06-25T19:20,05:34 AM,07:20 PM
2026-06-26,Barmer,0.0,38.4,29.0,33.7,16.960495955555523,0.03493549516172115,0,12.24706470177133,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03493549516172115,0.0,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM
2026-06-26,Sirohi,0.0,36.7,29.2,32.95,16.817815022222216,0.014520499321258075,0,11.439797240688474,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.014520499321258075,0.0,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM
2026-06-26,Jaisalmer,0.0,38.8,28.6,33.7,13.16011681111111,0.016136238415636026,0,9.118844271769483,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.016136238415636026,0.0,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM
2026-06-26,Hanumangarh,0.2,38.4,30.2,34.3,11.274840911111099,0.006801106671513069,0,7.566685325725172,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006801106671513069,0.0,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM
2026-06-26,Ganganagar,0.0,38.9,29.5,34.2,11.262261244444439,0.005553252174704865,0,7.514833635003555,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005553252174704865,0.0,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM
2026-06-26,Dhaulpur,0.4,38.7,28.3,33.5,6.598588877777779,0.010624549562875117,0,4.660942005256186,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010624549562875117,0.0,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM
2026-06-26,Alwar,0.1,37.7,28.0,32.85,6.565149677777775,0.005436945160536141,0,4.457640371174318,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005436945160536141,0.0,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM
2026-06-26,Churu,0.0,38.2,28.2,33.2,4.547382933333335,0.006157771922044065,0,3.17132092393821,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006157771922044065,0.0,2026-06-26T05:34,2026-06-26T19:30,05:34 AM,07:30 PM
2026-06-26,Pali,1.6,36.9,25.6,31.25,4.5,0.004765533023097928,0,3.0917936558084276,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004765533023097928,0.0,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM
2026-06-26,Bikaner,0.5,38.5,29.2,33.85,4.412247377777781,0.0009640592539373726,0,2.901702869443366,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0009640592539373726,0.0,2026-06-26T05:42,2026-06-26T19:36,05:42 AM,07:36 PM
2026-06-27,Barmer,0.0,39.9,29.5,34.7,28.960495955555523,0.5677095428836009,0,38.69415637203712,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5677095428836009,0.0,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM
2026-06-27,Jaisalmer,0.0,40.0,29.3,34.65,22.05801861111114,0.18097290614825073,0,20.67176381241102,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.18097290614825073,0.0,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM
2026-06-27,Banswara,5.9,38.2,28.1,33.150000000000006,21.52711126666669,0.1554902291237323,0,19.434780342663977,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1554902291237323,0.0,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM
2026-06-27,Pali,1.8,38.6,29.2,33.9,21.46856607777776,0.04851184338710934,0,15.652482469104369,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04851184338710934,0.0,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM
2026-06-27,Bikaner,0.0,41.1,31.0,36.05,16.332318555555563,0.08090363682586156,0,13.447634350016271,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08090363682586156,0.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM
2026-06-27,Ganganagar,0.0,40.3,30.9,35.599999999999994,15.678557399999988,0.03632343291120912,0,11.462382461892311,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.03632343291120912,0.0,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM
2026-06-27,Dhaulpur,0.1,39.7,30.3,35.0,12.598588877777779,0.018868425055978508,0,8.849477647514805,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.018868425055978508,0.0,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM
2026-06-27,Hanumangarh,0.1,39.6,30.3,34.95,11.574840911111103,0.017936308764385643,0,8.151417398975715,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.017936308764385643,0.0,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM
2026-06-27,Sirohi,10.0,37.6,27.5,32.55,10.217815022222219,0.03002735420069294,0,7.692537161468695,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03002735420069294,0.0,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM
2026-06-27,Alwar,0.0,38.0,28.5,33.25,9.565149677777775,0.011487581347238221,0,6.6194126377088915,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.011487581347238221,0.0,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM
2026-06-28,Ganganagar,0.0,42.0,31.8,36.9,30.07855740000001,0.6364247763469251,0,41.825929482142385,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6364247763469251,0.0,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM
2026-06-28,Bikaner,0.0,41.9,33.0,37.45,28.632318555555546,0.45239072090642984,0,34.44468229283615,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45239072090642984,0.0,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM
2026-06-28,Pali,0.0,38.8,31.1,34.95,29.86856607777774,0.34985768042858884,0,31.659586765556142,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.34985768042858884,0.0,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM
2026-06-28,Jaisalmer,0.0,40.3,29.4,34.849999999999994,24.158018611111117,0.21715387789747767,0,23.303097823633944,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.21715387789747767,0.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM
2026-06-28,Barmer,0.0,39.3,29.3,34.3,24.760495955555516,0.16697722216514035,0,21.938525146891,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.16697722216514035,0.0,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM
2026-06-28,Hanumangarh,0.5,41.0,31.6,36.3,20.82829015555551,0.07090771921281466,0,16.020158773559594,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07090771921281466,0.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM
2026-06-28,Churu,0.6,40.7,30.4,35.55,15.333593444444489,0.07311123188589025,0,12.525728854895076,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07311123188589025,0.0,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM
2026-06-28,Sirohi,0.0,37.4,29.7,33.55,16.817815022222216,0.014371291486545685,0,11.43457496647354,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.014371291486545685,0.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM
2026-06-28,Nagaur,0.0,39.5,31.1,35.3,13.820752633333328,0.029456850160755534,0,10.014478967293106,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.029456850160755534,0.0,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM
2026-06-28,Jodhpur,0.1,39.4,31.1,35.25,13.688100644444411,0.009448172118853742,0,9.227951443048749,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009448172118853742,0.0,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM
2026-06-29,Ganganagar,0.0,42.0,32.8,37.4,34.5785574,0.6510545354778147,0,45.26297105172351,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6510545354778147,0.0,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM
2026-06-29,Bikaner,0.0,41.6,31.8,36.7,24.732318555555565,0.3492781992652721,0,28.30074403539564,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3492781992652721,0.0,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM
2026-06-29,Pali,0.0,38.7,29.9,34.3,25.668566077777765,0.2738677502343886,0,26.269939208759148,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2738677502343886,0.0,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM
2026-06-29,Hanumangarh,0.0,40.5,31.7,36.1,19.628290155555504,0.04754539139899573,0,14.422477300075927,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04754539139899573,0.0,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM
2026-06-29,Barmer,0.0,38.7,27.3,33.0,16.66049595555555,0.04156098123363291,0,12.283956714288259,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04156098123363291,0.0,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM
2026-06-29,Alwar,0.0,38.9,30.3,34.6,14.965149677777777,0.030979504629602736,0,10.81162995259165,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.030979504629602736,0.0,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM
2026-06-29,Dhaulpur,0.0,39.9,30.6,35.25,14.998588877777781,0.01897289692014477,0,10.413134162760626,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01897289692014477,0.0,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM
2026-06-29,Nagaur,0.0,38.8,30.3,34.55,12.920752633333326,0.03091314750526457,0,9.480449374350922,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03091314750526457,0.0,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM
2026-06-29,Jaisalmer,0.0,39.0,27.4,33.2,11.858018611111135,0.011677215721441517,0,8.11641464747269,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011677215721441517,0.0,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM
2026-06-29,Churu,0.0,39.7,30.1,34.900000000000006,11.747382933333341,0.012040238765022608,0,8.057207263442463,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012040238765022608,0.0,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM
2026-06-30,Ganganagar,0.0,41.0,32.6,36.8,29.478557400000014,0.22799609161779152,0,27.140925516622712,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.22799609161779152,0.0,2026-06-30T05:36,2026-06-30T19:39,05:36 AM,07:39 PM
2026-06-30,Pali,0.0,38.1,30.5,34.3,23.86856607777776,0.09414682815465714,0,18.809706935968546,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09414682815465714,0.0,2026-06-30T05:48,2026-06-30T19:32,05:48 AM,07:32 PM
2026-06-30,Bikaner,0.0,40.8,32.2,36.5,22.632318555555546,0.06675639514256214,0,17.04748089110078,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06675639514256214,0.0,2026-06-30T05:43,2026-06-30T19:37,05:43 AM,07:37 PM
2026-06-30,Hanumangarh,0.0,39.9,32.4,36.15,20.874840911111097,0.03880678094625202,0,14.926883925341034,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03880678094625202,0.0,2026-06-30T05:35,2026-06-30T19:36,05:35 AM,07:36 PM
2026-06-30,Barmer,0.0,38.5,27.9,33.2,17.260495955555527,0.025511534503913677,0,12.112226078748071,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.025511534503913677,0.0,2026-06-30T05:56,2026-06-30T19:39,05:56 AM,07:39 PM
2026-06-30,Churu,0.0,39.2,31.0,35.1,15.947382933333337,0.017850264247203738,0,10.9905581553188,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.017850264247203738,0.0,2026-06-30T05:36,2026-06-30T19:31,05:36 AM,07:31 PM
2026-06-30,Nagaur,0.0,38.1,30.7,34.4,15.620752633333321,0.023290102058203994,0,10.9686427837038,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.023290102058203994,0.0,2026-06-30T05:43,2026-06-30T19:33,05:43 AM,07:33 PM
2026-06-30,Sikar,0.0,37.4,30.0,33.7,12.81786664444445,0.018692472679712784,0,8.98584986267884,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.018692472679712784,0.0,2026-06-30T05:37,2026-06-30T19:28,05:37 AM,07:28 PM
2026-06-30,Sirohi,0.0,37.3,28.4,32.849999999999994,12.917815022222214,0.011110920325641368,0,8.785461975841887,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011110920325641368,0.0,2026-06-30T05:52,2026-06-30T19:32,05:52 AM,07:32 PM
2026-06-30,Jodhpur,0.0,38.1,30.2,34.15,12.727783733333329,0.009716867827355567,0,8.61314980062411,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009716867827355567,0.0,2026-06-30T05:48,2026-06-30T19:34,05:48 AM,07:34 PM
2026-07-01,Pali,0.0,38.1,30.8,34.45,60.3761301075269,0.9861574793021607,1,73.75999634546811,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9861574793021607,1.0,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM
2026-07-01,Ganganagar,0.0,40.9,33.2,37.05,55.611860720430116,0.9038027904118504,1,67.78080713269435,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9038027904118504,1.0,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM
2026-07-01,Bikaner,0.0,40.9,32.2,36.55,49.813842548387086,0.872095544738722,1,62.90234172230688,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.872095544738722,1.0,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM
2026-07-01,Sirohi,0.0,37.0,29.1,33.05,44.93068230107529,0.7082870664578678,0,53.994990821724315,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7082870664578678,0.0,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM
2026-07-01,Barmer,0.0,38.0,28.1,33.05,44.1257746451613,0.6216875396243561,0,50.44081740620731,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6216875396243561,0.0,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM
2026-07-01,Hanumangarh,0.2,39.3,31.8,35.55,37.18581003225803,0.26223155230500944,0,33.34888085164305,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.26223155230500944,0.0,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM
2026-07-01,Banswara,5.7,35.3,26.5,30.9,35.504338279569865,0.26585330474927593,0,32.38268554794507,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.26585330474927593,0.0,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM
2026-07-01,Jodhpur,0.0,38.1,30.6,34.35,35.287888107526896,0.2638767672586397,0,32.172814123944875,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2638767672586397,0.0,2026-07-01T05:49,2026-07-01T19:34,05:49 AM,07:34 PM
2026-07-01,Jaisalmer,0.0,38.3,27.8,33.05,35.538896838709654,0.2151940303119053,0,30.63207400607796,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2151940303119053,0.0,2026-07-01T05:55,2026-07-01T19:44,05:55 AM,07:44 PM
2026-07-01,Nagaur,0.0,37.9,30.6,34.25,31.632087354838724,0.104485432785194,0,24.21784692812696,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.104485432785194,0.0,2026-07-01T05:44,2026-07-01T19:33,05:44 AM,07:33 PM
2026-07-02,Pali,3.0,38.8,28.8,33.8,57.07613010752687,0.9928740715857891,1,71.85007707539509,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9928740715857891,1.0,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM
2026-07-02,Barmer,0.0,39.2,29.5,34.35,55.52577464516132,0.9707792077995026,1,70.06902579233744,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9707792077995026,1.0,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM
2026-07-02,Sirohi,0.0,37.6,29.1,33.35,48.530682301075295,0.9189535330210421,1,63.70831715143541,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9189535330210421,1.0,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM
2026-07-02,Bikaner,0.3,41.0,32.2,36.6,50.413842548387095,0.875719130458664,1,63.419167222504846,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.875719130458664,1.0,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM
2026-07-02,Jaisalmer,0.0,39.7,29.2,34.45,48.138896838709684,0.8923185198020182,1,62.521431138231925,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8923185198020182,1.0,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM
2026-07-02,Jodhpur,0.2,39.2,31.1,35.150000000000006,43.387888107526905,0.7775536928607257,0,55.41650652001789,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7775536928607257,0.0,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM
2026-07-02,Nagaur,1.9,38.8,29.3,34.05,33.13208735483872,0.3306962170891254,0,33.110224378764556,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3306962170891254,0.0,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM
