date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-23,Bikaner,0.0,43.2,32.0,37.6,39.65884684946241,0.8176359535871373,0,54.39550882770037,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8176359535871373,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Pali,0.0,41.8,31.1,36.45,38.99505762365588,0.7389954539959152,0,51.21162834523335,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7389954539959152,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Dhaulpur,0.0,42.8,31.0,36.9,35.65872318279567,0.5400099432117667,0,42.078518081229014,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5400099432117667,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Churu,0.0,42.3,29.1,35.7,32.79029326881721,0.527384969539765,0,39.77216455862296,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.527384969539765,0.0,2026-05-23T05:35,2026-05-23T19:17,05:35 AM,07:17 PM
2026-05-23,Barmer,0.0,42.5,28.1,35.3,30.40957530107528,0.5456358033655582,0,38.86347706349346,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5456358033655582,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Nagaur,0.0,42.0,31.2,36.6,32.269425903225795,0.5076994646113268,0,38.7446080984932,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5076994646113268,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Hanumangarh,0.3,41.7,29.1,35.400000000000006,32.84772146236563,0.4782858706250619,0,38.09102442241482,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4782858706250619,0.0,2026-05-23T05:35,2026-05-23T19:22,05:35 AM,07:22 PM
2026-05-23,Kota,0.0,42.8,31.6,37.2,35.25867696774195,0.4228853856425003,0,37.719128526519775,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4228853856425003,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Jaisalmer,0.0,42.6,28.4,35.5,27.41244388172047,0.5288794678011415,0,36.32886989615825,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5288794678011415,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Jodhpur,0.0,42.0,31.0,36.5,29.397724924731175,0.34088805769847724,0,31.03960322052197,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.34088805769847724,0.0,2026-05-23T05:47,2026-05-23T19:21,05:47 AM,07:21 PM
2026-05-24,Bikaner,0.0,44.5,30.6,37.55,43.2588468494624,0.9739844391364606,1,62.20770582192668,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9739844391364606,1.0,2026-05-24T05:42,2026-05-24T19:24,05:42 AM,07:24 PM
2026-05-24,Hanumangarh,0.0,43.4,28.9,36.15,42.44772146236559,0.9485030060139146,1,60.78862416102464,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9485030060139146,1.0,2026-05-24T05:35,2026-05-24T19:23,05:35 AM,07:23 PM
2026-05-24,Kota,0.0,43.5,33.0,38.25,43.65867696774196,0.8782737415829986,1,59.11772098443723,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8782737415829986,1.0,2026-05-24T05:38,2026-05-24T19:08,05:38 AM,07:08 PM
2026-05-24,Dhaulpur,0.0,43.7,31.0,37.35,41.0587231827957,0.8891425326960498,1,57.808158713178955,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8891425326960498,1.0,2026-05-24T05:27,2026-05-24T19:03,05:27 AM,07:03 PM
2026-05-24,Churu,0.0,43.6,28.1,35.85,37.590293268817234,0.9104079727665422,1,56.297969671560175,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9104079727665422,1.0,2026-05-24T05:35,2026-05-24T19:18,05:35 AM,07:18 PM
2026-05-24,Alwar,0.0,42.7,27.6,35.150000000000006,35.206679032258094,0.7858267729170649,0,50.38827842306503,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7858267729170649,0.0,2026-05-24T05:30,2026-05-24T19:10,05:30 AM,07:10 PM
2026-05-24,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.6334079501037367,0,44.84547435309315,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6334079501037367,0.0,2026-05-24T05:34,2026-05-24T19:08,05:34 AM,07:08 PM
2026-05-24,Jhalawar,0.0,42.7,31.3,37.0,34.31966407526882,0.6290716565026196,0,44.32528962651642,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6290716565026196,0.0,2026-05-24T05:38,2026-05-24T19:06,05:38 AM,07:06 PM
2026-05-24,Ganganagar,0.0,42.7,29.6,36.150000000000006,38.00491112903227,0.5224439434167674,0,42.98873025345783,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5224439434167674,0.0,2026-05-24T05:36,2026-05-24T19:26,05:36 AM,07:26 PM
2026-05-24,Nagaur,0.0,42.4,30.5,36.45,32.56942590322579,0.5837703528710179,0,41.60208918758239,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5837703528710179,0.0,2026-05-24T05:42,2026-05-24T19:20,05:42 AM,07:20 PM
2026-05-25,Alwar,0.3,43.2,31.7,37.45,49.006679032258084,0.9324018863996187,1,64.48840739495441,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9324018863996187,1.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Kota,0.0,43.8,32.3,38.05,43.358676967741935,0.9199609195895596,1,60.381772214666846,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9199609195895596,1.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Dhaulpur,0.0,43.5,32.3,37.9,43.75872318279568,0.8407152717270348,0,57.868204579263406,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8407152717270348,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Ganganagar,0.0,42.4,29.2,35.8,35.00491112903224,0.6975276571420713,0,47.166660233843444,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6975276571420713,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Jhalawar,0.0,42.8,31.5,37.15,35.51966407526878,0.6080716808111462,0,44.370290477314825,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6080716808111462,0.0,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM
2026-05-25,Jaipur,0.0,42.2,30.9,36.55,34.27950610752691,0.5975469300322405,0,43.1958215210209,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5975469300322405,0.0,2026-05-25T05:34,2026-05-25T19:12,05:34 AM,07:12 PM
2026-05-25,Bundi,0.0,42.8,30.8,36.8,32.439821709677396,0.5231468373619947,0,39.39602341896013,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5231468373619947,0.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM
2026-05-25,Hanumangarh,0.0,42.3,28.4,35.349999999999994,34.347721462365584,0.4682683116777422,0,38.71540985925861,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4682683116777422,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Churu,0.0,41.9,32.3,37.1,39.990293268817204,0.3127110730566969,0,36.93857818171557,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3127110730566969,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Bikaner,0.0,42.8,32.2,37.5,37.85884684946238,0.3334708293630315,0,36.279729479856655,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.3334708293630315,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-26,Bikaner,0.0,44.2,30.5,37.35,41.15884684946241,0.9562173360820289,1,60.22085721502157,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9562173360820289,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Dhaulpur,0.0,43.5,32.2,37.85,43.458723182795694,0.8947343476721021,1,59.563872237340775,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8947343476721021,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Kota,0.0,43.7,32.2,37.95,42.45867696774199,0.832090155943795,0,56.72129548706511,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.832090155943795,0.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Ganganagar,0.0,43.0,28.9,35.95,37.70491112903225,0.8435617532179699,0,54.032853596499905,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8435617532179699,0.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Alwar,0.0,42.2,30.0,36.1,37.90667903225808,0.7792865119316602,0,51.91436928857586,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7792865119316602,0.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Hanumangarh,0.0,42.5,27.9,35.2,34.0477214623656,0.6843408075385747,0,46.08294721438776,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6843408075385747,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.5,27.0,34.75,27.69029326881722,0.778239013669896,0,45.23705610317755,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.778239013669896,0.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Jaisalmer,0.0,43.3,28.5,35.9,31.91244388172045,0.645260810514144,0,43.32721689111332,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.645260810514144,0.0,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.5889806197788838,0,43.2905177917233,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5889806197788838,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Bundi,0.0,42.8,31.7,37.25,35.13982170967739,0.48656890464221453,0,39.87079577376781,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48656890464221453,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
2026-05-27,Ganganagar,0.0,44.4,28.8,36.6,45.80491112903225,0.9863087344691076,1,64.29399794028973,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9863087344691076,1.0,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM
2026-05-27,Jaisalmer,0.0,44.5,29.4,36.95,41.81244388172046,0.967251446330566,1,61.03188914468811,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.967251446330566,1.0,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM
2026-05-27,Bikaner,0.0,45.0,29.2,37.1,42.05884684946239,0.9583308971876414,1,60.879831853718,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9583308971876414,1.0,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM
2026-05-27,Hanumangarh,0.0,43.7,27.8,35.75,40.94772146236563,0.9593047634747789,1,60.19168567215492,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9593047634747789,1.0,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM
2026-05-27,Dhaulpur,0.0,44.0,30.5,37.25,41.358723182795686,0.9245501679531574,1,59.24242594717771,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9245501679531574,1.0,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM
2026-05-27,Jaipur,0.0,43.0,31.8,37.4,41.7795061075269,0.901696774891149,1,58.716066091082695,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.901696774891149,1.0,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM
2026-05-27,Sikar,0.0,42.7,29.7,36.2,39.850401215053765,0.9184110016312679,1,58.047145846879324,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9184110016312679,1.0,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM
2026-05-27,Kota,0.0,43.8,31.8,37.8,41.85867696774194,0.8668937677791947,1,57.54942190130407,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.8668937677791947,1.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM
2026-05-27,Churu,0.0,44.0,28.0,36.0,39.69029326881722,0.8732485887435739,1,56.36239123075627,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8732485887435739,1.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM
2026-05-27,Alwar,0.0,42.7,30.5,36.6,42.40667903225808,0.8121316050531328,0,55.988947547827394,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8121316050531328,0.0,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM
2026-05-28,Kota,0.0,45.0,33.0,39.0,52.65867696774196,0.9890361924692188,1,68.84440676545492,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9890361924692188,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bikaner,0.0,44.8,32.7,38.75,51.35884684946238,0.9585327886889264,1,66.93189805626298,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9585327886889264,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Churu,0.4,43.8,31.1,37.45,46.29029326881721,0.9380242778174216,1,62.91954034834094,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9380242778174216,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Alwar,0.3,43.5,28.8,36.15,40.60667903225807,0.9578373177543958,1,59.918647492371605,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9578373177543958,1.0,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM
2026-05-28,Jaipur,5.6,43.0,32.7,37.85,42.97950610752691,0.8631866646567314,1,58.148212232878095,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8631866646567314,1.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
2026-05-28,Sawai Madhopur,5.6,43.9,31.8,37.85,41.786455537634424,0.8819265223588986,1,58.02862438202382,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8819265223588986,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Bundi,0.0,43.8,32.1,37.95,42.339821709677395,0.8567328168481135,1,57.506532700974276,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.8567328168481135,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Dhaulpur,1.3,43.7,31.7,37.7,41.658723182795704,0.7675388924371789,0,53.94203130411847,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7675388924371789,0.0,2026-05-28T05:26,2026-05-28T19:05,05:26 AM,07:05 PM
2026-05-28,Jhalawar,0.1,43.6,31.0,37.3,37.319664075268804,0.8219156646571157,0,53.024829911923774,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8219156646571157,0.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Ganganagar,0.0,42.8,30.5,36.65,41.304911129032234,0.7315616110423413,0,52.452848620352896,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7315616110423413,0.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-29,Jaisalmer,0.0,44.1,27.8,35.95,34.61244388172048,0.846276643123019,0,52.117771032423974,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.846276643123019,0.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Barmer,0.0,43.5,27.0,35.25,33.109575301075274,0.8401572350661298,0,50.926727173013475,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8401572350661298,0.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Bikaner,0.0,42.5,29.0,35.75,26.458846849462393,0.286526251942584,0,27.226669270140995,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.286526251942584,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Nagaur,0.0,39.8,29.8,34.8,21.690672892473113,0.05037715964477803,0,15.862137967674755,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05037715964477803,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Ganganagar,0.2,40.6,28.5,34.55,20.60491112903226,0.04379738138290978,0,14.926100582272811,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04379738138290978,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Pali,0.0,39.6,29.4,34.5,20.695057623655895,0.028238480965549245,0,14.440134289170555,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.028238480965549245,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Hanumangarh,0.4,39.8,28.5,34.15,18.890140236559144,0.023206902328043295,0,13.09083273524496,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.023206902328043295,0.0,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM
2026-05-29,Jhalawar,1.1,41.2,30.0,35.6,18.419664075268813,0.01303738220216543,0,12.429090026000518,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01303738220216543,0.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM
2026-05-29,Jodhpur,0.0,40.5,29.1,34.8,17.2786692688172,0.03416500883821001,0,12.42691033406853,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03416500883821001,0.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM
2026-05-29,Bhilwara,0.0,40.5,29.1,34.8,17.574865161290333,0.013388389742839006,0,11.892255995838083,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013388389742839006,0.0,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM
