date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-11,Banswara,0.0,42.7,26.4,34.55,31.54596653763443,0.5238584957283964,0,38.83992559995625,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5238584957283964,0.0
2026-05-11,Sirohi,0.0,42.4,28.9,35.65,32.7663343548387,0.47520907915999405,0,37.930435101244946,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47520907915999405,0.0
2026-05-11,Jodhpur,0.0,43.5,28.5,36.0,30.897724924731175,0.4967989817070054,0,37.471485560820454,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4967989817070054,0.0
2026-05-11,Nagaur,0.0,42.7,28.1,35.400000000000006,27.16942590322582,0.24684772234263416,0,26.29979711908898,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.24684772234263416,0.0
2026-05-11,Churu,0.0,41.8,27.4,34.599999999999994,23.1902932688172,0.23155200289478578,0,23.178010726048683,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.23155200289478578,0.0
2026-05-11,Bhilwara,0.0,41.8,25.9,33.849999999999994,17.797475849462316,0.12434231383824104,0,15.920340286488942,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.12434231383824104,0.0
2026-05-11,Chittaurgarh,0.0,41.6,25.1,33.35,16.50228625806453,0.07411171329220786,0,13.32039603296922,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.07411171329220786,0.0
2026-05-11,Sikar,0.0,40.6,26.4,33.5,15.85040121505375,0.03631615598905386,0,11.573826249401824,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.03631615598905386,0.0
2026-05-11,Udaipur,0.0,40.0,25.8,32.9,15.023359698924722,0.021814362207833192,0,10.52868648157523,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.021814362207833192,0.0
2026-05-11,Kota,0.0,41.3,27.0,34.15,12.458676967741944,0.010151708821988369,0,8.453449837801857,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.010151708821988369,0.0
2026-05-11,Jaipur,0.0,39.4,26.5,32.95,10.745623827956983,0.011666697533334354,0,7.3929899018387415,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.011666697533334354,0.0
2026-05-11,Sawai Madhopur,0.0,39.4,26.5,32.95,10.153731688172048,0.0099753130753146,0,6.949061554947842,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0099753130753146,0.0
2026-05-11,Jhalawar,0.0,41.2,26.8,34.0,10.319664075268815,0.006699133241513967,0,6.942251312377719,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.006699133241513967,0.0
2026-05-11,Dhaulpur,0.0,37.8,25.8,31.8,9.429058903225808,0.00952274145129219,0,6.462184237892002,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.00952274145129219,0.0
2026-05-11,Bundi,0.0,41.2,26.0,33.6,9.0,0.008192281915798889,0,6.136729867052962,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.008192281915798889,0.0
2026-05-11,Alwar,0.0,38.8,24.3,31.55,7.5,0.01559704964082781,0,5.420896737428973,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.01559704964082781,0.0
2026-05-11,Ajmer,0.0,41.0,26.4,33.7,7.5,0.008965452324081791,0,5.188790831342863,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.008965452324081791,0.0
2026-05-12,Barmer,0.0,44.1,28.6,36.35,41.50957530107529,0.7713828689281276,0,53.9796243581834,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7713828689281276,0.0
2026-05-12,Pali,0.0,43.0,30.2,36.6,43.49505762365589,0.7158581114039445,0,53.32682135451439,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7158581114039445,0.0
2026-05-12,Banswara,0.0,43.2,27.4,35.3,37.54596653763443,0.6601528574039324,0,47.51022825860001,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6601528574039324,0.0
2026-05-12,Nagaur,0.0,43.1,31.0,37.05,38.26942590322581,0.5407837035022975,0,43.80255645967719,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5407837035022975,0.0
2026-05-12,Sirohi,0.0,42.7,29.6,36.150000000000006,36.66633435483873,0.4783636367006693,0,40.575844615168606,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4783636367006693,0.0
2026-05-12,Jodhpur,0.0,43.3,31.7,37.5,39.297724924731156,0.34972799868321663,0,37.784001154987834,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.34972799868321663,0.0
2026-05-12,Bikaner,0.0,43.2,31.4,37.3,37.85884684946241,0.3355668154586882,0,36.35308899320465,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3355668154586882,0.0
2026-05-12,Jaisalmer,0.0,43.3,29.9,36.6,36.112443881720445,0.3480012356273078,0,35.65313177007406,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3480012356273078,0.0
2026-05-12,Jhalawar,0.0,43.0,28.4,35.7,27.41966407526879,0.2787129009076357,0,27.57773318069196,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2787129009076357,0.0
2026-05-12,Kota,0.0,42.8,28.8,35.8,26.858676967741946,0.2150428370832548,0,24.984639326946184,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.2150428370832548,0.0
2026-05-12,Sikar,0.0,41.3,28.5,34.9,27.85040121505373,0.17051476402562682,0,24.070777530681863,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.17051476402562682,0.0
2026-05-12,Sawai Madhopur,0.0,42.2,28.6,35.400000000000006,23.486455537634452,0.21361650145335584,0,22.74277365032985,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.21361650145335584,0.0
2026-05-12,Bundi,0.0,42.9,28.1,35.5,24.939821709677407,0.1814455067646396,0,22.561476848052703,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.1814455067646396,0.0
2026-05-12,Churu,0.0,41.6,28.2,34.9,25.890293268817228,0.12408672391402546,0,21.17172596172209,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.12408672391402546,0.0
2026-05-12,Jaipur,0.0,41.7,28.1,34.900000000000006,22.87950610752692,0.1507354821714304,0,20.14742084589256,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.1507354821714304,0.0
2026-05-12,Hanumangarh,0.0,40.7,28.0,34.35,25.047721462365626,0.04481072923386944,0,17.849394473723088,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.04481072923386944,0.0
2026-05-12,Bhilwara,0.0,41.8,28.8,35.3,23.972341010752647,0.04362433042584375,0,17.108873221893752,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.04362433042584375,0.0
2026-05-12,Ganganagar,0.0,40.6,28.5,34.55,23.60491112903226,0.02381322228644392,0,16.176655013896507,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.02381322228644392,0.0
2026-05-12,Chittaurgarh,0.0,42.0,26.4,34.2,20.81171996774193,0.06735629204534148,0,15.885088200619204,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.06735629204534148,0.0
2026-05-12,Ajmer,0.0,40.9,30.0,35.45,18.38863050537634,0.010687931551062518,0,12.32668743278181,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.010687931551062518,0.0
2026-05-12,Dhaulpur,0.0,40.5,27.5,34.0,16.029058903225806,0.0478597350346194,0,12.093979013308452,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0478597350346194,0.0
2026-05-12,Udaipur,0.0,39.8,26.9,33.349999999999994,17.1233596989247,0.010060125258941356,0,11.482288188364002,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.010060125258941356,0.0
2026-05-12,Alwar,0.0,40.6,25.4,33.0,14.506679032258074,0.03528973554288106,0,10.664482114968585,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.03528973554288106,0.0
2026-05-13,Pali,0.0,43.2,29.9,36.55,43.79505762365591,0.8875916110271928,1,59.53249384132809,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8875916110271928,1.0
2026-05-13,Bikaner,0.0,44.1,29.4,36.75,37.2588468494624,0.8131631584585255,0,52.678960998198946,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8131631584585255,0.0
2026-05-13,Banswara,0.0,42.8,28.0,35.4,36.945966537634405,0.5565781674402663,0,43.49511410987168,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5565781674402663,0.0
2026-05-13,Jaisalmer,0.0,43.4,30.0,36.7,37.01244388172046,0.5522534669592697,0,43.386959866692735,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5522534669592697,0.0
2026-05-13,Barmer,0.0,43.3,28.7,36.0,37.00957530107526,0.4618356235054365,0,40.22047076838919,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4618356235054365,0.0
2026-05-13,Jodhpur,0.0,43.0,30.2,36.6,32.99772492473117,0.4448083699301223,0,37.01681414862954,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4448083699301223,0.0
2026-05-13,Sirohi,0.0,42.5,29.4,35.95,34.866334354838706,0.40801012828183447,0,36.943471820509366,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.40801012828183447,0.0
2026-05-13,Jhalawar,0.0,43.5,27.5,35.5,27.719664075268796,0.3689086687123899,0,30.929585053858364,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3689086687123899,0.0
2026-05-13,Hanumangarh,0.0,42.0,26.5,34.25,28.34772146236561,0.335256372713371,0,30.159991995505628,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.335256372713371,0.0
2026-05-13,Nagaur,0.0,42.8,28.2,35.5,28.06942590322578,0.33251526242603524,0,29.88316102200799,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.33251526242603524,0.0
2026-05-13,Churu,0.0,42.7,26.1,34.400000000000006,26.190293268817243,0.36426489767055725,0,29.772962043200714,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.36426489767055725,0.0
2026-05-13,Sikar,0.0,41.9,26.9,34.4,26.650401215053733,0.30915742419456116,0,28.143270636594565,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.30915742419456116,0.0
2026-05-13,Ganganagar,0.0,41.8,27.0,34.4,26.304911129032234,0.21503139190508336,0,24.624290950548872,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.21503139190508336,0.0
2026-05-13,Bhilwara,0.0,42.2,28.7,35.45,26.072341010752677,0.19238548385224316,0,23.68051359181775,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.19238548385224316,0.0
2026-05-13,Kota,0.0,43.0,27.5,35.25,24.15867696774196,0.1842410878193471,0,22.151578102709422,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.1842410878193471,0.0
2026-05-13,Bundi,0.0,42.7,27.2,34.95,21.039821709677426,0.09119348809989176,0,16.86765619478654,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.09119348809989176,0.0
2026-05-13,Chittaurgarh,0.0,41.7,27.3,34.5,21.711719967741953,0.04899662854157786,0,15.827499977987495,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.04899662854157786,0.0
2026-05-13,Sawai Madhopur,0.0,42.4,26.5,34.45,18.386455537634422,0.09085520881911562,0,15.131128408131422,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.09085520881911562,0.0
2026-05-13,Udaipur,0.0,40.3,27.1,33.7,20.723359698924707,0.047392888497285186,0,15.128934901706042,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.047392888497285186,0.0
2026-05-13,Jaipur,0.0,41.6,27.1,34.35,19.279506107526913,0.05591072854598885,0,14.488554469002104,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.05591072854598885,0.0
2026-05-13,Ajmer,0.0,41.3,28.0,34.65,13.599174591397812,0.02903317187730083,0,9.855624500114107,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.02903317187730083,0.0
2026-05-13,Dhaulpur,0.0,40.5,26.0,33.25,11.529058903225806,0.016331220913865848,0,8.065481019082078,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.016331220913865848,0.0
2026-05-13,Alwar,0.0,38.8,24.9,31.85,10.12636524731182,0.004330045850323736,0,6.733689015514014,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.004330045850323736,0.0
