date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-20,Hanumangarh,0.0,42.6,28.4,35.5,34.64772146236561,0.689329022491306,0,46.64753473773336,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.689329022491306,0.0,2026-05-20T05:37,2026-05-20T19:20,05:37 AM,07:20 PM
2026-05-20,Churu,0.0,42.1,28.6,35.35,28.590293268817234,0.35077775731573996,0,30.8609121307821,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.35077775731573996,0.0,2026-05-20T05:37,2026-05-20T19:15,05:37 AM,07:15 PM
2026-05-20,Kota,0.0,42.6,31.6,37.1,34.058676967741974,0.20413607082675572,0,29.282902507968732,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.20413607082675572,0.0,2026-05-20T05:39,2026-05-20T19:06,05:39 AM,07:06 PM
2026-05-20,Dhaulpur,0.0,42.5,29.9,36.2,29.058723182795685,0.25261772680227035,0,27.729790506896656,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.25261772680227035,0.0,2026-05-20T05:28,2026-05-20T19:01,05:28 AM,07:01 PM
2026-05-20,Alwar,0.0,41.1,28.6,34.85,27.106679032258082,0.23552053887915847,0,25.8625602317383,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.23552053887915847,0.0,2026-05-20T05:32,2026-05-20T19:07,05:32 AM,07:07 PM
2026-05-20,Bikaner,0.0,42.3,31.0,36.65,29.758846849462376,0.11686604520089906,0,23.433562034182014,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.11686604520089906,0.0,2026-05-20T05:44,2026-05-20T19:21,05:44 AM,07:21 PM
2026-05-20,Jhalawar,0.0,41.8,30.2,36.0,25.619664075268776,0.04667873825405105,0,18.286537487816492,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04667873825405105,0.0,2026-05-20T05:39,2026-05-20T19:04,05:39 AM,07:04 PM
2026-05-20,Pali,0.0,40.2,29.9,35.05,25.795057623655904,0.03618301267877022,0,18.033192899133297,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03618301267877022,0.0,2026-05-20T05:48,2026-05-20T19:17,05:48 AM,07:17 PM
2026-05-20,Barmer,0.0,41.8,27.0,34.4,22.909575301075257,0.06680092307055674,0,17.229256253168405,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06680092307055674,0.0,2026-05-20T05:56,2026-05-20T19:25,05:56 AM,07:25 PM
2026-05-20,Jaipur,0.0,40.3,30.9,35.599999999999994,23.94562382795698,0.031059240089542608,0,16.65172889130603,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.031059240089542608,0.0,2026-05-20T05:36,2026-05-20T19:09,05:36 AM,07:09 PM
2026-05-20,Nagaur,0.0,40.3,30.0,35.15,20.79067289247311,0.01558453161614706,0,14.05939598667267,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.01558453161614706,0.0,2026-05-20T05:44,2026-05-20T19:18,05:44 AM,07:18 PM
2026-05-20,Sikar,0.0,40.0,28.5,34.25,20.105725666666665,0.026322744977246768,0,13.99001775753697,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.026322744977246768,0.0,2026-05-20T05:37,2026-05-20T19:13,05:37 AM,07:13 PM
2026-05-20,Sawai Madhopur,0.0,41.2,29.4,35.3,20.353731688172044,0.012653964817445199,0,13.67281436592241,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.012653964817445199,0.0,2026-05-20T05:36,2026-05-20T19:06,05:36 AM,07:06 PM
2026-05-20,Jaisalmer,0.0,41.7,27.8,34.75,18.712443881720485,0.04064170182691888,0,13.585548087060477,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.04064170182691888,0.0,2026-05-20T05:56,2026-05-20T19:29,05:56 AM,07:29 PM
2026-05-20,Jodhpur,0.0,40.0,30.0,35.0,19.978669268817196,0.011577769017319888,0,13.391356940337374,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.011577769017319888,0.0,2026-05-20T05:49,2026-05-20T19:19,05:49 AM,07:19 PM
2026-05-20,Banswara,0.0,40.2,27.2,33.7,18.945966537634433,0.024530934170686376,0,13.173460945436405,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.024530934170686376,0.0,2026-05-20T05:48,2026-05-20T19:09,05:48 AM,07:09 PM
2026-05-20,Bundi,0.0,41.3,29.1,35.2,18.3398217096774,0.01178299789336709,0,12.333289037558158,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.01178299789336709,0.0,2026-05-20T05:40,2026-05-20T19:07,05:40 AM,07:07 PM
2026-05-20,Sirohi,0.0,39.8,28.4,34.099999999999994,16.89077676344086,0.011120190022737422,0,11.36821154703237,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.011120190022737422,0.0,2026-05-20T05:52,2026-05-20T19:17,05:52 AM,07:17 PM
2026-05-20,Bhilwara,0.0,39.5,28.7,34.1,16.374865161290327,0.005435328479875274,0,10.833898851634347,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.005435328479875274,0.0,2026-05-20T05:44,2026-05-20T19:11,05:44 AM,07:11 PM
2026-05-20,Chittaurgarh,0.0,39.7,28.0,33.85,15.709433709677413,0.004204774425282849,0,10.358299016175218,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.004204774425282849,0.0,2026-05-20T05:45,2026-05-20T19:11,05:45 AM,07:11 PM
2026-05-20,Ajmer,0.0,37.8,28.2,33.0,14.488630505376339,0.00810646215585006,0,9.701336003949374,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.00810646215585006,0.0,2026-05-20T05:42,2026-05-20T19:13,05:42 AM,07:13 PM
2026-05-20,Udaipur,0.0,37.1,25.5,31.3,10.786689978494625,0.004945111668434179,0,7.184427394416703,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.004945111668434179,0.0,2026-05-20T05:49,2026-05-20T19:14,05:49 AM,07:14 PM
2026-05-21,Hanumangarh,0.0,42.3,30.4,36.35,40.347721462365584,0.6899383393780115,0,50.37386082876803,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6899383393780115,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Alwar,0.0,41.7,30.8,36.25,37.30667903225809,0.4330543191394952,0,39.40624254085009,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4330543191394952,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Ganganagar,0.0,42.3,30.1,36.2,37.10491112903224,0.42762303894552145,0,39.084998596964205,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42762303894552145,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Churu,0.0,41.9,31.9,36.9,38.79029326881721,0.37502256158935626,0,38.33948028035866,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.37502256158935626,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Kota,0.0,42.0,32.2,37.1,32.25867696774197,0.1526898280820501,0,26.312284011904033,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1526898280820501,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Dhaulpur,0.0,42.3,30.5,36.4,29.658723182795672,0.17958726262632424,0,25.563724260738535,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17958726262632424,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Bikaner,0.0,41.5,30.9,36.2,26.15884684946239,0.09299860064187297,0,20.258201474616108,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.09299860064187297,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Jaipur,0.0,40.8,31.5,36.15,26.179506107526883,0.08455990957507449,0,19.97627580502008,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08455990957507449,0.0,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM
2026-05-21,Pali,0.0,40.4,28.9,34.65,23.995057623655878,0.11488912367613081,0,19.617906784040898,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11488912367613081,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
2026-05-21,Sawai Madhopur,0.0,41.5,30.8,36.15,25.886455537634433,0.07706079617491271,0,19.52332396558433,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.07706079617491271,0.0,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM
2026-05-21,Sikar,0.0,39.7,30.0,34.85,26.105725666666665,0.05648529039752258,0,18.945706847246623,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.05648529039752258,0.0,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM
2026-05-21,Jhalawar,0.0,41.2,30.6,35.900000000000006,23.219664075268817,0.02885528726935968,0,16.10271670335232,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.02885528726935968,0.0,2026-05-21T05:39,2026-05-21T19:04,05:39 AM,07:04 PM
2026-05-21,Nagaur,0.0,40.5,29.4,34.95,20.490672892473107,0.06983630619740001,0,15.76320809701652,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.06983630619740001,0.0,2026-05-21T05:43,2026-05-21T19:19,05:43 AM,07:19 PM
2026-05-21,Bundi,0.0,41.5,29.9,35.7,21.939821709677407,0.036703533756130106,0,15.545507792754869,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.036703533756130106,0.0,2026-05-21T05:39,2026-05-21T19:08,05:39 AM,07:08 PM
2026-05-21,Barmer,0.0,41.1,26.6,33.85,17.509575301075287,0.044156643674149204,0,12.926706474294159,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.044156643674149204,0.0,2026-05-21T05:56,2026-05-21T19:26,05:56 AM,07:26 PM
2026-05-21,Jodhpur,0.0,40.5,29.0,34.75,16.978669268817196,0.037418905548058524,0,12.345796718913228,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.037418905548058524,0.0,2026-05-21T05:48,2026-05-21T19:20,05:48 AM,07:20 PM
2026-05-21,Banswara,0.0,39.8,27.7,33.75,18.0459665376344,0.01234243894558285,0,12.16186361255776,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.01234243894558285,0.0,2026-05-21T05:47,2026-05-21T19:09,05:47 AM,07:09 PM
2026-05-21,Bhilwara,0.0,39.5,29.0,34.25,17.27486516129033,0.017928650121688917,0,11.856165109097827,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.017928650121688917,0.0,2026-05-21T05:43,2026-05-21T19:12,05:43 AM,07:12 PM
2026-05-21,Ajmer,0.0,38.2,28.6,33.400000000000006,15.688630505376345,0.02345504392936074,0,11.01853636602225,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.02345504392936074,0.0,2026-05-21T05:41,2026-05-21T19:14,05:41 AM,07:14 PM
2026-05-21,Chittaurgarh,0.0,39.5,27.6,33.55,14.509433709677417,0.016711676288894545,0,10.016040581401631,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.016711676288894545,0.0,2026-05-21T05:44,2026-05-21T19:11,05:44 AM,07:11 PM
2026-05-21,Sirohi,0.0,39.6,27.0,33.3,12.690776763440866,0.01261494603261995,0,8.690528007378262,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.01261494603261995,0.0,2026-05-21T05:51,2026-05-21T19:18,05:51 AM,07:18 PM
2026-05-21,Jaisalmer,0.0,39.8,26.9,33.349999999999994,11.22043170967742,0.007735931993263159,0,7.564038231054534,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.007735931993263159,0.0,2026-05-21T05:55,2026-05-21T19:29,05:55 AM,07:29 PM
2026-05-21,Udaipur,0.0,37.2,24.1,30.65,10.5,0.015914368117419562,0,7.382002884109685,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.015914368117419562,0.0,2026-05-21T05:49,2026-05-21T19:14,05:49 AM,07:14 PM
2026-05-22,Dhaulpur,0.0,42.6,30.5,36.55,32.958723182795694,0.4435742593014474,0,36.94826914436786,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4435742593014474,0.0,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM
2026-05-22,Alwar,0.0,41.0,30.5,35.75,33.706679032258066,0.3733738811433814,0,34.97742721098609,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3733738811433814,0.0,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM
2026-05-22,Kota,0.0,42.3,30.5,36.4,28.958676967741944,0.28530157452761107,0,28.80869513749865,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.28530157452761107,0.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM
2026-05-22,Ganganagar,0.0,40.8,29.6,35.2,26.60491112903224,0.10443577178241403,0,20.948444246255445,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.10443577178241403,0.0,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM
2026-05-22,Churu,0.0,40.8,29.5,35.15,24.990293268817204,0.1316438727367219,0,20.851226170516448,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1316438727367219,0.0,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM
2026-05-22,Hanumangarh,0.0,40.5,29.4,34.95,26.547721462365605,0.08995853037178805,0,20.404567513550226,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08995853037178805,0.0,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM
2026-05-22,Banswara,0.0,40.5,28.5,34.5,24.64596653763442,0.1241442860822878,0,20.364928262342445,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1241442860822878,0.0,2026-05-22T05:47,2026-05-22T19:10,05:47 AM,07:10 PM
2026-05-22,Jaipur,0.0,40.2,31.0,35.6,25.745623827956983,0.07863203401365408,0,19.48677667864993,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07863203401365408,0.0,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM
2026-05-22,Sikar,0.0,39.0,29.3,34.15,24.005725666666667,0.08015656605647498,0,18.409201495309958,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.08015656605647498,0.0,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM
2026-05-22,Sawai Madhopur,0.0,41.5,29.8,35.65,22.886455537634433,0.09691570786436737,0,18.26824587471524,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.09691570786436737,0.0,2026-05-22T05:35,2026-05-22T19:07,05:35 AM,07:07 PM
2026-05-22,Bikaner,0.0,41.3,30.5,35.9,23.758846849462376,0.057797804757138006,0,17.466173618650377,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.057797804757138006,0.0,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM
2026-05-22,Pali,0.0,40.3,28.7,34.5,22.79505762365587,0.05808589936354804,0,16.8497939331005,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.05808589936354804,0.0,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM
2026-05-22,Nagaur,0.0,40.3,30.0,35.15,22.29067289247311,0.04285583682971705,0,15.98889166914762,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.04285583682971705,0.0,2026-05-22T05:43,2026-05-22T19:19,05:43 AM,07:19 PM
2026-05-22,Bundi,0.0,41.8,28.6,35.2,19.8398217096774,0.07971322111586253,0,15.685846850345497,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.07971322111586253,0.0,2026-05-22T05:39,2026-05-22T19:08,05:39 AM,07:08 PM
2026-05-22,Jhalawar,0.0,41.2,29.2,35.2,19.01966407526881,0.0391303909951908,0,13.732345333756406,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0391303909951908,0.0,2026-05-22T05:38,2026-05-22T19:05,05:38 AM,07:05 PM
2026-05-22,Jodhpur,0.0,40.2,29.1,34.650000000000006,17.2786692688172,0.018935487280461346,0,11.893877079547329,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.018935487280461346,0.0,2026-05-22T05:48,2026-05-22T19:20,05:48 AM,07:20 PM
2026-05-22,Bhilwara,0.0,39.9,28.4,34.15,15.474865161290325,0.026258887669659767,0,10.977723423276803,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.026258887669659767,0.0,2026-05-22T05:43,2026-05-22T19:12,05:43 AM,07:12 PM
2026-05-22,Sirohi,0.0,39.8,28.1,33.95,15.99077676344087,0.01278387276043308,0,10.841440442851724,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.01278387276043308,0.0,2026-05-22T05:51,2026-05-22T19:18,05:51 AM,07:18 PM
2026-05-22,Ajmer,0.0,38.3,28.4,33.349999999999994,15.088630505376337,0.0286741311067137,0,10.811204417229598,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0286741311067137,0.0,2026-05-22T05:41,2026-05-22T19:14,05:41 AM,07:14 PM
2026-05-22,Barmer,0.0,40.5,26.1,33.3,12.728607204301085,0.010675570208378025,0,8.647239640088936,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.010675570208378025,0.0,2026-05-22T05:55,2026-05-22T19:26,05:55 AM,07:26 PM
2026-05-22,Chittaurgarh,0.0,40.1,26.9,33.5,12.409433709677408,0.016233659708260427,0,8.634310001079431,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.016233659708260427,0.0,2026-05-22T05:44,2026-05-22T19:11,05:44 AM,07:11 PM
2026-05-22,Jaisalmer,0.0,40.0,27.0,33.5,11.520431709677425,0.00837114710370499,0,7.781270759920001,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.00837114710370499,0.0,2026-05-22T05:55,2026-05-22T19:30,05:55 AM,07:30 PM
2026-05-22,Udaipur,0.0,37.9,25.3,31.6,10.5,0.010153073379522162,0,7.180357568283275,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.010153073379522162,0.0,2026-05-22T05:48,2026-05-22T19:15,05:48 AM,07:15 PM
2026-05-23,Bikaner,0.0,43.2,32.0,37.6,39.65884684946241,0.8176359535871373,0,54.39550882770037,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8176359535871373,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Pali,0.0,41.8,31.1,36.45,38.99505762365588,0.7389954539959152,0,51.21162834523335,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7389954539959152,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Dhaulpur,0.0,42.8,31.0,36.9,35.65872318279567,0.5400099432117667,0,42.078518081229014,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5400099432117667,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Churu,0.0,42.3,29.1,35.7,32.79029326881721,0.527384969539765,0,39.77216455862296,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.527384969539765,0.0,2026-05-23T05:35,2026-05-23T19:17,05:35 AM,07:17 PM
2026-05-23,Barmer,0.0,42.5,28.1,35.3,30.40957530107528,0.5456358033655582,0,38.86347706349346,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5456358033655582,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Nagaur,0.0,42.0,31.2,36.6,32.269425903225795,0.5076994646113268,0,38.7446080984932,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5076994646113268,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Hanumangarh,0.3,41.7,29.1,35.400000000000006,32.84772146236563,0.4782858706250619,0,38.09102442241482,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4782858706250619,0.0,2026-05-23T05:35,2026-05-23T19:22,05:35 AM,07:22 PM
2026-05-23,Kota,0.0,42.8,31.6,37.2,35.25867696774195,0.4228853856425003,0,37.719128526519775,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4228853856425003,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Jaisalmer,0.0,42.6,28.4,35.5,27.41244388172047,0.5288794678011415,0,36.32886989615825,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5288794678011415,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Jodhpur,0.0,42.0,31.0,36.5,29.397724924731175,0.34088805769847724,0,31.03960322052197,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.34088805769847724,0.0,2026-05-23T05:47,2026-05-23T19:21,05:47 AM,07:21 PM
2026-05-23,Alwar,0.0,41.2,28.4,34.8,28.606679032258082,0.2924047376498411,0,28.828507188712194,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.2924047376498411,0.0,2026-05-23T05:31,2026-05-23T19:09,05:31 AM,07:09 PM
2026-05-23,Jaipur,0.0,41.2,31.2,36.2,29.179506107526915,0.2194940910296378,0,26.64897215592982,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.2194940910296378,0.0,2026-05-23T05:35,2026-05-23T19:11,05:35 AM,07:11 PM
2026-05-23,Sikar,0.0,40.5,29.6,35.05,26.35040121505375,0.18223509312362773,0,23.50598904911191,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.18223509312362773,0.0,2026-05-23T05:36,2026-05-23T19:15,05:36 AM,07:15 PM
2026-05-23,Ganganagar,0.7,41.8,26.1,33.95,22.10491112903224,0.2379848754026449,0,22.697662872963527,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.2379848754026449,0.0,2026-05-23T05:37,2026-05-23T19:25,05:37 AM,07:25 PM
2026-05-23,Banswara,0.0,40.5,28.6,34.55,24.945966537634423,0.12742875916926755,0,20.67488482038674,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.12742875916926755,0.0,2026-05-23T05:47,2026-05-23T19:10,05:47 AM,07:10 PM
2026-05-23,Jhalawar,0.0,41.6,30.5,36.05,25.319664075268804,0.0772686362013734,0,19.16218391597279,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.0772686362013734,0.0,2026-05-23T05:38,2026-05-23T19:05,05:38 AM,07:05 PM
2026-05-23,Bundi,0.0,41.7,30.4,36.05,24.639821709677424,0.055656752772724104,0,17.96387045833567,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.055656752772724104,0.0,2026-05-23T05:38,2026-05-23T19:09,05:38 AM,07:09 PM
2026-05-23,Sirohi,0.0,40.2,29.5,34.85,21.366334354838727,0.05389608003842309,0,15.77448013198998,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.05389608003842309,0.0,2026-05-23T05:51,2026-05-23T19:19,05:51 AM,07:19 PM
2026-05-23,Sawai Madhopur,0.0,41.2,29.8,35.5,21.55373168817205,0.036902133721559746,0,15.301500277566424,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.036902133721559746,0.0,2026-05-23T05:35,2026-05-23T19:07,05:35 AM,07:07 PM
2026-05-23,Ajmer,0.0,38.8,29.8,34.3,19.288630505376343,0.04296703831109161,0,14.04145616938283,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.04296703831109161,0.0,2026-05-23T05:40,2026-05-23T19:15,05:40 AM,07:15 PM
2026-05-23,Bhilwara,0.0,40.4,29.2,34.8,17.874865161290327,0.027925990939387288,0,12.596072037717269,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.027925990939387288,0.0,2026-05-23T05:43,2026-05-23T19:13,05:43 AM,07:13 PM
2026-05-23,Chittaurgarh,0.0,40.3,28.5,34.4,17.209433709677413,0.019490360830754658,0,11.868294540366731,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.019490360830754658,0.0,2026-05-23T05:44,2026-05-23T19:12,05:44 AM,07:12 PM
2026-05-23,Udaipur,0.0,38.7,26.5,32.6,13.786689978494625,0.027100055137622023,0,9.909850415838278,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.027100055137622023,0.0,2026-05-23T05:48,2026-05-23T19:15,05:48 AM,07:15 PM
2026-05-24,Bikaner,0.0,44.5,30.6,37.55,43.2588468494624,0.9739844391364606,1,62.20770582192668,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9739844391364606,1.0,2026-05-24T05:42,2026-05-24T19:24,05:42 AM,07:24 PM
2026-05-24,Hanumangarh,0.0,43.4,28.9,36.15,42.44772146236559,0.9485030060139146,1,60.78862416102464,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9485030060139146,1.0,2026-05-24T05:35,2026-05-24T19:23,05:35 AM,07:23 PM
2026-05-24,Kota,0.0,43.5,33.0,38.25,43.65867696774196,0.8782737415829986,1,59.11772098443723,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8782737415829986,1.0,2026-05-24T05:38,2026-05-24T19:08,05:38 AM,07:08 PM
2026-05-24,Dhaulpur,0.0,43.7,31.0,37.35,41.0587231827957,0.8891425326960498,1,57.808158713178955,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8891425326960498,1.0,2026-05-24T05:27,2026-05-24T19:03,05:27 AM,07:03 PM
2026-05-24,Churu,0.0,43.6,28.1,35.85,37.590293268817234,0.9104079727665422,1,56.297969671560175,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9104079727665422,1.0,2026-05-24T05:35,2026-05-24T19:18,05:35 AM,07:18 PM
2026-05-24,Alwar,0.0,42.7,27.6,35.150000000000006,35.206679032258094,0.7858267729170649,0,50.38827842306503,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7858267729170649,0.0,2026-05-24T05:30,2026-05-24T19:10,05:30 AM,07:10 PM
2026-05-24,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.6334079501037367,0,44.84547435309315,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6334079501037367,0.0,2026-05-24T05:34,2026-05-24T19:08,05:34 AM,07:08 PM
2026-05-24,Jhalawar,0.0,42.7,31.3,37.0,34.31966407526882,0.6290716565026196,0,44.32528962651642,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6290716565026196,0.0,2026-05-24T05:38,2026-05-24T19:06,05:38 AM,07:06 PM
2026-05-24,Ganganagar,0.0,42.7,29.6,36.150000000000006,38.00491112903227,0.5224439434167674,0,42.98873025345783,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5224439434167674,0.0,2026-05-24T05:36,2026-05-24T19:26,05:36 AM,07:26 PM
2026-05-24,Nagaur,0.0,42.4,30.5,36.45,32.56942590322579,0.5837703528710179,0,41.60208918758239,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5837703528710179,0.0,2026-05-24T05:42,2026-05-24T19:20,05:42 AM,07:20 PM
2026-05-24,Jaipur,0.0,41.9,31.7,36.8,34.87950610752689,0.5352984956759386,0,41.40712631855033,YELLOW,11,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5352984956759386,0.0,2026-05-24T05:35,2026-05-24T19:11,05:35 AM,07:11 PM
