date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-12,Pali,0.0,42.9,29.4,36.15,40.49505762365588,0.6260342281350508,0,48.23298544010311,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6260342281350508,0.0
2026-05-12,Sirohi,0.0,42.5,29.4,35.95,34.866334354838706,0.36882190609184173,0,35.57188404385962,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.36882190609184173,0.0
2026-05-12,Bikaner,0.0,43.2,30.6,36.900000000000006,35.45884684946242,0.2905431226421342,0,33.21725974462527,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2905431226421342,0.0
2026-05-12,Nagaur,0.0,42.8,29.8,36.3,32.86942590322579,0.3211803478147413,0,32.60643901061271,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3211803478147413,0.0
2026-05-12,Jodhpur,0.0,43.2,30.8,37.0,35.997724924731195,0.258226501271552,0,32.4364487455796,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.258226501271552,0.0
2026-05-12,Jaisalmer,0.0,43.2,29.3,36.25,33.71244388172049,0.27206009786124236,0,31.4351919482618,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.27206009786124236,0.0
2026-05-12,Churu,0.0,42.2,28.0,35.1,28.89029326881724,0.3074864194913665,0,29.54071530692903,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3074864194913665,0.0
2026-05-12,Sawai Madhopur,0.0,42.5,28.1,35.3,23.786455537634435,0.30219129964407987,0,26.037891587005177,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.30219129964407987,0.0
2026-05-12,Kota,0.0,42.9,28.4,35.65,26.25867696774195,0.23139052803705432,0,25.16680851032917,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.23139052803705432,0.0
2026-05-12,Hanumangarh,0.0,41.5,27.7,34.6,28.947721462365607,0.17580804065673455,0,24.969300373523353,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.17580804065673455,0.0
2026-05-12,Jhalawar,0.0,42.9,27.8,35.35,25.01966407526879,0.2129534333894363,0,23.716151817554984,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.2129534333894363,0.0
2026-05-12,Sikar,0.0,41.3,27.7,34.5,25.450401215053727,0.14287447894359406,0,21.543367552810718,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.14287447894359406,0.0
2026-05-12,Chittaurgarh,0.0,42.3,25.1,33.7,22.202286258064504,0.190179791784951,0,21.08777878021521,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.190179791784951,0.0
2026-05-12,Bhilwara,0.0,42.3,28.5,35.4,26.072341010752645,0.10243255964843626,0,20.532161244684488,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.10243255964843626,0.0
2026-05-12,Bundi,0.0,42.9,27.0,34.95,21.639821709677403,0.14248132709181238,0,19.052730559503747,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.14248132709181238,0.0
2026-05-12,Alwar,0.0,41.5,25.3,33.4,19.60667903225807,0.17620946366908433,0,18.9116725993857,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.17620946366908433,0.0
2026-05-12,Ganganagar,0.0,41.0,28.3,34.65,25.404911129032254,0.04883271259624932,0,18.222337174739693,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.04883271259624932,0.0
2026-05-12,Jaipur,0.0,41.5,27.8,34.65,20.779506107526903,0.09923772653128868,0,16.979999398487593,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.09923772653128868,0.0
2026-05-12,Dhaulpur,0.0,41.6,27.4,34.5,17.658723182795693,0.11300626108987165,0,15.433389206962708,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.11300626108987165,0.0
2026-05-12,Udaipur,0.0,40.1,26.5,33.3,17.723359698924728,0.01635899990493007,0,12.092748800973625,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.01635899990493007,0.0
2026-05-12,Ajmer,0.0,40.5,29.2,34.85,15.988630505376339,0.0073928600450491105,0,10.65135993007134,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0073928600450491105,0.0
2026-05-13,Pali,0.0,43.3,29.4,36.35,42.89505762365587,0.8704673385251319,1,58.34814430375593,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8704673385251319,1.0
2026-05-13,Banswara,0.0,43.1,27.8,35.45,38.14596653763443,0.6662071961737567,0,48.11213011554386,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6662071961737567,0.0
2026-05-13,Jaisalmer,0.0,43.7,29.9,36.8,38.51244388172048,0.6500100722891937,0,47.7834410532401,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6500100722891937,0.0
2026-05-13,Jodhpur,0.0,43.5,30.4,36.95,36.59772492473117,0.637208411804516,0,46.09081561423332,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.637208411804516,0.0
2026-05-13,Bikaner,0.0,43.8,29.0,36.4,34.25884684946237,0.6221053972200963,0,44.04193935485391,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6221053972200963,0.0
2026-05-13,Sirohi,0.0,42.7,29.8,36.25,37.26633435483873,0.5360835535936097,0,42.98604170642152,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5360835535936097,0.0
2026-05-13,Barmer,0.0,43.2,28.6,35.900000000000006,36.109575301075296,0.3839804631901333,0,36.91054015735361,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3839804631901333,0.0
2026-05-13,Jhalawar,0.0,43.5,27.4,35.45,27.41966407526879,0.3262935898370923,0,29.243057293222947,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3262935898370923,0.0
2026-05-13,Nagaur,0.0,42.8,27.5,35.15,25.969425903225783,0.2380418845066757,0,25.21159279483041,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2380418845066757,0.0
2026-05-13,Kota,0.0,43.0,28.0,35.5,25.65867696774196,0.1776365184622828,0,22.89541817521217,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1776365184622828,0.0
2026-05-13,Sikar,0.0,41.5,26.2,33.85,22.150401215053744,0.11364790519834576,0,18.375437471727036,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.11364790519834576,0.0
2026-05-13,Bhilwara,0.0,41.8,28.8,35.3,23.972341010752647,0.0752194463581396,0,18.214702279524108,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.0752194463581396,0.0
2026-05-13,Udaipur,0.0,40.5,27.8,34.15,24.023359698924722,0.0644152508989386,0,17.869717585763922,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.0644152508989386,0.0
2026-05-13,Chittaurgarh,0.0,41.9,27.1,34.5,22.31171996774193,0.039908869442854523,0,15.899428409532163,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.039908869442854523,0.0
2026-05-13,Bundi,0.0,42.7,25.7,34.2,19.253279311827967,0.08735504241125053,0,15.572058037081948,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.08735504241125053,0.0
2026-05-13,Sawai Madhopur,0.0,42.4,25.3,33.85,17.232723849462374,0.09434020838190851,0,14.503177795517342,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.09434020838190851,0.0
2026-05-13,Churu,0.0,41.6,25.9,33.75,18.990293268817226,0.04266161049017065,0,13.83684699188717,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.04266161049017065,0.0
2026-05-13,Jaipur,0.0,41.8,26.2,34.0,17.77950610752688,0.06391898757260008,0,13.793843534933476,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.06391898757260008,0.0
2026-05-13,Hanumangarh,0.0,40.0,26.1,33.05,16.19014023655915,0.007228019126135355,0,10.776571823178186,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.007228019126135355,0.0
2026-05-13,Ajmer,0.0,41.5,27.8,34.65,14.199174591397831,0.03655881956859182,0,10.509022169309304,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.03655881956859182,0.0
2026-05-13,Ganganagar,0.0,40.1,26.3,33.2,15.456967924731185,0.008926987670001826,0,10.359473719525333,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.008926987670001826,0.0
2026-05-13,Dhaulpur,0.0,40.8,25.2,33.0,10.5,0.013332090303825015,0,7.2916231606338755,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.013332090303825015,0.0
2026-05-13,Alwar,0.1,37.8,23.4,30.6,7.5,0.002233683925489222,0,4.9531789373921224,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.002233683925489222,0.0
